pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.89712,,,,,CE-688,DMOrg-DMSample-Data-Customer,,,,,,,56,Past arrears,Due payment,CE-688,,Same week,,,Yes,Mckenzie Felberg,\x5a6c42370000060478016d94bf6b535114c74fd2aa558b8a480922181727536ab43f87fe30b13fb049431a8776b2b6b1ad8df5f91ab5edd0c14104c141442838084e3a747496e22c4ee224883858fc1344fd9c73ef6bfbaa799c7beff971cff9deef3d37a572e78c88ec2b319c191749f48fa25d2b30cc0d3304984ee393840e13f2871f8b637e8ef467d836904d676ff82dd2d8cca62daf5f1269b881bf37dac73aad7a792ef584b887c80b64a32f7cf59ad8b7c827d55d7ce23debcf4894af8efff94ebe24cb648a6133f5f4fb3a6bada578d6d6b6be7c457f80109fd878f3b8e330f60a5253ffbbccb70fcce4965f48efecfaf20f623f223fa971ced76f616f0f12383df912bf62a246639a7d679194f972124a5566645eea328e4c217765097f8bf9f36855ce1ee059915bac1789103962de7e99941ea2eb52648e78ce912d946910576544f2d80ff95a239291f37c7bf78ff8fdc72d2e9065f62d92b74855ad29d2ec335c26438774f1fd9b63c2309cb2c8520cef308814e56d70adb0d3d519f7d9d3729f1a5559c0e3762b02f5dec39a67ae3357c8e1b0b45a85acb471922ec60ec9f255d0b272d1d66dd28a272b17606e480a767f71c60a34a732e6ac93e40e2407be192a457c7593b1db72467111df15cf976345b99a66af43e7b8ee3434edffe1a918bbab40563dd757a8acdc0cdae9f2a01e9332e8333050808d01c6928c8ade401ead8264c07c155f85d8029e32e7cd5944744727fcbd694f29ff8a31f45de1d00f6159b47387544f5abcbe077713ae2743f6ce13354b952a39ae5b169ad9a28be4157195f4e6c6f0df04478d9b5be213e9da75a6902cd199b4bb02eb53b5e83d4fd999e268f7b2dfe719740807ed05ddb177a26f23478e9ae5d4f3ecb7ca13e0551c274ddbfde6f676a67b95dabdca579a39b4fc3a6b86e8d5c611eebc93b45528d00f0bc6eb2abce9fb1d64ac79de66b7710dc085f69be3b19d4e166942f417cd8f58a7d56099f913d1597f98ecb69c161ff135202e6fc482c8016c4df148cb73506df8f4bfce5ec4ee186c4791eddf5f7cc9c51c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-688,f,71258,,91924,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-692,DMOrg-DMSample-Data-Customer,,,,,,,20,Past arrears,Clear,CE-692,,Same week,,,No,Jessica Brita,\x5a6c4237000005e478016d94bd4f935114c69f821f88448d7120c6c43a38964025b5ba00b6f2a1b434a50e3059694514b1be5404629c8d26c6181712279cf40f200e0e0e8ec63f81688c83c6c1c15d7fe7defb0a6d7c9b73ef7bcfc7739e73ee795b2a9fad49da5b6239352d258627390d1758c6c7bd3e71129b12b6cce80f0f2f47c21e9f1fa1db44b6bcbe735beafc49d0763867a48eb7d8d3711cef493b976ff43ec56f1d79866c0e45af5e13fb12796767ef9f2036f11189f166b13fd8c14bfc06bf87f356eff36f1bbc63777ca2873fb6bf705e411e1bde9b279983d8284d5791e87deaeb2776b0f50b49cf6fac7ec7f703f2991cc990bf9bd83ea4e6cf1d2fb01b276ade43984e23bdce9653a4ba6a5a5053d34815b9a765ecddc1be88bd8a9774c8698635abf3783455648f7b9b0321d29ccc7b42f95df1134a69805f7bfc44883fea501b5a256e09dc22d96e8322f504061741c8e89cd2ffc198711c4e38cf12916b2e760976e330329677e0b546a4cf331dd093ba4f8eba6e61f1d1c6c0ac2b68f3ec4df60a189e4b9fcb90563f95645933b049631f601d74effdeac392d61926654c056ced15171848eb98efe32cd80de5e0572353dcef2c6883d4ca04b6f5bb12fae5bb62bd9a23d6b3f37765ec061db7f6d862cb5d35b41e7a7d99ccd69b51575d1ed6532ac33e45070a746384b5a449d90de4395590149caf60abe05bc052a6de9cf388efe858b8379b23ebbf718cc25478f66368965cdd36571dceff3a6ffe26fc1c46c42ee0354f963a18d71c0a03ecbc8be04a3e93dddc14f69bf058e4e696f949d95d3545a0c435d97435dc9c9ac6eeb9ea6a6a65dbdec1a1d041cf70947aeabacb97627534c95b05d166dfea391eeadff9b2da67d17f7b36afd6a1247be4106d37eef1b7d9ca69e7cbf0192e91cf6a5d6012aaa05c20dabee32a08fb1c8711eab6d9f23db3f990ba107be2ddfe0b93a67011fc49d86e0f2a7733fed4ba62eb443c6e9c4dda8faeabd5d3e11c301d36fb2f73d3bfdb07dd61e4dff317fac8bb83,DMORG-DMSAMPLE-DATA-CUSTOMER CE-692,f,20406,,84496,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-700,DMOrg-DMSample-Data-Customer,,,,,,,47,Past arrears,Due payment,CE-700,,Same day,,,Yes,Skye Petro,\x5a6c4237000005f6780165944b6b534114c7ff497dd4072aa594228271e3424869a3f4e1a20f12db069b34247191eefa88b55a63bc8dd2ba282e5c08820b7153176e5c29c5951f40fa015c89b8124404edca0f20eaefccdc5b7bdb5ccecc9cf7ff9c999352796041d2c112cbb98a94189d822b1758662659e6109d45a7842d35fde5c7e154b847fc73646fa12d2f6ffb25b5fdc1e947c88fc25b9ee1c88f73caf8f28deea7d83d825e409b23c1abd7d8be833e1aefed135b9c3f4151bc00bde50ce325c895ec82dfea7ef67d83b3e5323cebebdb5fbec23f84b04f6cbe79d27f0c79155a36fdfbf4b70fec9fa1dfd0f0e2c6ea4f6c9125b7c97121ccdf89ef20d4f07cf2257ac3b4291de8c0ef3cd4ed745905aa6b414b6aa902cd42f7b482becbe97370756a6fa259d36dce0d2ca4134e3baa195dc6baa5227bd4e72cd102cd83b8aebc72c88f86b9f24aab8f6faf7f3ef4ef70764dade2d7206e91ac96533a1e46b8428401f5f2ed8f517318ce38cb520cef24880ce51d70ade1e9df43258c9ea27eab4ef2be96df74f7c99c636fb15789e091f4b8f81910f46990b55f19be2a5c4697dcb9573d6832ba48df265470b717ef5781a769fdf2d21962379505dd82abd5776b4843c41b8022bba8dbd5b05bbe27d6a9797c3d3aef6b38cc737f978ab19b6aea41d8e9ab64b60e8cbbea72a09e5619f4693a50a01b63ac254dc9fa9f83ab4269305f4357c5b680a64cbd596711dd5067786bf6a2acfb863108df84473f81a4e1ea66469474f6d739f99bf02f32c07709ab45b2d48931e7a2f0949d7591b892cf6437378dfe263896b9b9153e6970574d0151a29aec6d35dd2b3589ddf3acab298e766ff747c20e7a84e36e7eeeba29b1c9c81263d9c5b47a0eb9cc35f01a8ed38edb3d717bdfa59f497bbbd6af147be0e2db6e11a2998d23fc3f25be0b15dde22e6d6a4bac2d7cad431ecb18f5db3cf9ded9fb92da21fb45fb63ce291338bcfc6dd86e3f44ee863c175fd1b5413e6e944d3a8cac3d6ee9e21c31193afb777353b0db06d94968e7f70f52dcc3ad,DMORG-DMSAMPLE-DATA-CUSTOMER CE-700,f,42740,,99474,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-703,DMOrg-DMSample-Data-Customer,,,,,,,42,Paid on time,Clear,CE-703,,Same month,,,Yes,Avery Gurule,\x5a6c4237000005f278016d94bb4f53511cc7bf051fa8048d7120c6c4eae0560255a1b80069e51169694a3581186305e41128f5520c18e34ca27160306155168d3383939393f14f303ee2a071707270d1cfef9c7bed43efcdefdcf33bbfd7f7f738375fe89b95b43fcf7266528a0d8ec3e5b22cd746596e70741a9962b64ce9370f9b63e137e2b7387b0aedf9f3d6ef52eb2f8c3e847c0afe3af26464c73e6e7c61a1f3317af7a16d68772078f61cdd97d05be3bd7eec15fb7750e46f09f9a39abfd84fa9a5037eaf73fbcb0e7b8b65788207dfde7f84df80d08fedbe78d87b847352d34d93bf4e7cc6af88a51f50727e67e32bba6fa04fc4381bc66fc7b61bbaedf99627c80dd3aeb4cfe29e833a9d2cad40739ad5a2aa9a844ad0bad6901f0ee5cbc84b68491dee6450d3ba84465539be516dd378083423d31e53a6ce7e4c09f5f036db8f85f6c79dd78a36b02be33747b415bc48ed2182cb78e853b7ceffc7c794c370ca69e6b1dc74b665d08d82c850ae826b13cb134e6732f41e476f9578552d20f3f686c1e477899ee15be55bc48b47d3e5ec93e0e8518ab55749de225c5217dcbe5b5d488c8b6b445964cd39671949ab99afe434be2b4a8363d6e5eb2bdeaf7ebca7f012e945152f8615f375b16acd60ebd179db8bd8d9fb6fa5720dddaae85e58ed2b44b6ea0cbbec32a09e5001f4092a90a51a43ac798dcb7a90812b4209305f455644378ba440be69a71175c9d73aed26c93a601883702e3cfa114eca2e6f9bac16177d859def849fc4800e2ca2354f94397cdc725e1861a79dc36fd455ebdc04f225702cd3b9355e29559753809728279baf8a9b543bb13e975c4e36f735b4cdd51f082be8110e93cf9cee90a1e551256e098f36fd96cf0117790ace709c745cfd4d6b9e4d7f176d7e17a9499ccccaac96bdef6e74571b11d66e8a970fb9c9b569b7f95b07c9ba4314e119a20676af7cfd6c66a536c89ee8bbc53e6e070e33bf0cfbdac391eb92e71a5764ad90f71b45930e72d6d6a8e9fc1cb23364f6677337a15e87b3a3d0dfe70ffe00c114,DMORG-DMSAMPLE-DATA-CUSTOMER CE-703,m,58883,,99084,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-708,DMOrg-DMSample-Data-Customer,,,,,,,30,Past arrears,Clear,CE-708,,Same week,,,No,Michael Cole,\x5a6c4237000005e278016d94bf4f535114c7bfa5fe40246a8c033126d6c1b1042a017410482b3f222d4da9034c226d00e5477d5404629c8d26c6181712279cf40f200e0e0e8ec6bfc0108d7190c9c159fd9c7bef13daf85ecebdeffcfe9e73cf7dc5525f45d2e122cb85492931380e7735cf323cca5240741e9d12b64ce90f0f1fa7c21ef38f906d433b5e9efc2c25f770da0d7cafd4f2167d26f6e33b657c69bee329769bd033687b207af51adf97d03be3bd7d02dfc447288e378dfec17ebcc42fe2b7c3ef743cffbec5377a87277ab8b7fb157e0d7a6cf1de3ce93d8e8ed274138adea7bf7d6227b67e4299b9adf51fd87e80be902315f2b7e1db09553cdff202bd61a2e6e46ffc2e421d4e9755a4aa2a5a505d93d00c744fabe8db827e11fd0c56d2092719d4b4ae605157813dee6d9608916665d663ca1df01f535addbccdfe63c1ffb48b5ad33a7ecbc42d906d8928527b40708d087dea52ff7f624c390ce79c6511cf0de7bb0cba511019ca15706de0e9f34c86e829dd27475577d0786f4360da35a439f63a7b99181e4ba7cb9001453738bad4ab0c6f192ea31ef7dda54e34c6a534a23cbae68af30ca475ccf7719ad83565c1572153dcef7e5d0e3962bbb8dfe5d02fdf15ebd52cbe1e9d3fab1e5d22bfa16bf62d349c554d9ba1d7d7c96cbd1976d5e5403da112e8d374204f3786588b1a979d400eae0ca5c17c035d19db3c9a12f5669d457c4667c2b9d91c59ff0d6314a6c2a31f41b2eceab6b96a71f64b7cf993f07318e1bb80d51c59aac4b8e5a248879c7581b892cf64273781fe36381639b9555ea9ff404d1151e29a6cba6a6e4e4d62e73ce36a6a44dbdcc181d0418f70987aaabacb4db13aeae49d21a2cdbed57336d4bf7fb39a67d1df3d9b57eb508a3d72116d37ecf1dd6cc4b47f33bc3e4f7f66358f7795dc760a2b0e8374c42118a26a9b2cdfb14b6e2e5ae1ed8977fb13a64ce03cf845d86e0f22772e9e6b5cd125211f37ce261d45d6da68e9e21c33193afb93b9d93f6883ec24f4eff90b3531bbfb,DMORG-DMSAMPLE-DATA-CUSTOMER CE-708,m,43280,,89018,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-723,DMOrg-DMSample-Data-Customer,,,,,,,44,Past arrears,Clear,CE-723,,Same week,,,Yes,Dominic Fetterley,\x5a6c4237000005fa78016d943d4f935114c7ff2da888448d31861813ab835b0954dee202a49597484b53aa090c864a2ba080f5a1223038134d8c312eac38c907208e0e4ec6f81188c638e8e4e0aebf73eff340dbf834e7de7bdeffe7dc739b2f0c94251dcbb35c999662c3937077b22c77c759ee23ba8c4e315b66f4978fc3d9708ff86d64bbd0be97b7fc915ae3381d847cbfd4328b3e15f9714e185f58ec7c89dd16f40ada1d0adebec3760ffa64bcb78fbde7fc198ae22da27f7e142f46be7807fc7ee7eb1f3b9c2d97e1099efd3af806bf0e611fdbdd7bd17f0a39a569cef41f92dfbfb0135bbfa1d4c2cec64f6c3f425fc99108f3b7e3db05953d1f7f83de3091a3f5027ed7a04ea74b2b5045652da9a669a8043dd11afaf650bf8cbe849574da498635ab1b58d494638f7a9b2642a07999f5843275fe134aaa875fb3ff44e87fce45ad6a03bf55e2e6c8b64214a92344709308034ae9fa7f62cc380c979c651ecf4de7bb0aba711019ca47e0dac4d3e7990ea327f4941c153d44e3bd0d8169d79166d86bec4562782c5d2e434add5432c8da0f9e14fa1ed65e77ee56179a94fa98943165d135579c6520ad63be8fb3c4ae2a0dbe3299a27e5bec1e2a4d1dda45fd2e86fdf25db15ecde3ebd1f9bbea7358068810e5887c730d7755d556d8eb5b64b6de8cbaea32a09e5201f4493a90a51b23ac794dca6e200357849260be8dae886d164d817ad3ce22baa3f3e1bdd91c59ff0d63104e85473f8664d5d56d731577f62b9cfc4df8390cf05dc26a812c1562dc73511860679d23aee433d9cd4da17f008e656e6e8d9f345857534094a8269baeaa9b5393d83d975c4d8d689b3b381476d0231ca59e8a1ef352ac8e1a794b44b4d9b77a8ebbcc337086e3a2e3eadf59f364fa9768d36bfd4ab0072ebeed16217aa98d088fdec9d5b052ebb4756c89c9486894fc357e86c990d93d7b642374c326ce77b297f995da20fba27d9b73c2042e367f1db6db87c8dd97e71a57742d908f1b65934e206b6bb474714e9a0c9dfdc3b937516f83ec0c74f8fd03e1a6c1dc,DMORG-DMSAMPLE-DATA-CUSTOMER CE-723,m,52470,,80132,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-735,DMOrg-DMSample-Data-Customer,,,,,,,30,Paid on time,Clear,CE-735,,Same month,,,Yes,Courtney Nimori,\x5a6c4237000005f878016d94bb4f53511cc7bf051fa8048d6120c66875702bc182b47101d2ca23d2d2943a40182cef122cf5520d18e34ca27160306155168d3383939393f14f303ee2a0937170d5cfef9c7ba145efcdefdcf33bbfd7f7f738b7504ccd4b3a5a60b93429c506c7e14a399699511684b18bc814b3654a7f78d89c09bf11bfc5d97368cf9fb7fe928ec0c63e857c5a6a9de12019d9b18f1b5f5cee7a8ade43681bda1d085ebc44f735f4de78af1f7bc3fe0314f95b41fee4c05fecb7d4d201bfd7b5fd6d87bdc5323cc1a31f1f3fc36f40e8c7765f3dee3fc539a9e9b6c9df26bee257c4d24f28b9b4b3f11ddd77d017625c0ee3b763db032d7abee51972c3b44b9e9dd85d81ba9c2ca3400b9a5745754d4265e89ed6919f0ce5abc8cb68491dee6450d3ba8e465d79be516d3378083427d31e53b6c17e4c095de53d6c3f16da9f755e6bdac0ae8adf3cd1eee0456a0f11dcc0434abdbaf61f1f530ec379a759c072d3d95641370a2243b906ae4d2c3b9dce64e83d8ede1af1ea5a46e6ed0d83c9ef133dcbb7ceb784178fa6dbd927d5432e69d67e25794b7049f5b97d8fba91f4f2c635a21cb2c339e71849ab99afe434be6bca8063dee5eb2b9e26d7341efbf6f5a28a97c28af9ba58b5e6b0f5e8bc6d1f354a812cf58f6dbea95b353d08ab7d93c8569d61975d16d4132a823e410572546388b5a071590fb270252801e65bc84ae8e69014c937e334a22ef95a67dc2459070c6310ce85473fc249d5e56d93d5e2a22fb2f39df09318d0810a5a4b4459c0c7acf3c2083bed3c7ea3ae5ae72690af806395ceadf34ae9869c02bc4439d97cd5dca4da89f5b9ec72b2b93f401b7529aafe4058418f70987c1674970c2d8f3a71cb78b4e9b77c8eb9c8537086e39ce31a6fdae1d9f477d1e6b7424de2645665b5ec7d77a3bbda8cf0e0a65c0823ac81c7aa5625f2261ef2ce83dd80ca3eaa212a61b7cb57b1974996da207ba2ef16fbb81d38bffc38ec6b0f47ae579e6b5e91b542de6f5403e938676dcd9acecf093b4366ff37771f1a75383b0ded3f7f01a527c189,DMORG-DMSAMPLE-DATA-CUSTOMER CE-735,f,45767,,87844,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-737,DMOrg-DMSample-Data-Customer,,,,,,,44,Paid on time,Due payment,CE-737,,Same week,,,Yes,Stephanie Parker,\x5a6c42370000060478016594bd6b935114c69fa455ab1615911244302e4ea6d47eb7433f4cec07366948e2d04ed636b6d51ae3dba8ad43070711040711a1e02038e9d0d1598ab338899320e260f14f10f577ee7d5fdbc4bc9c7beff97eceb9e7265fe85b90b42fcf72a628c546a6e0ae6459962658aa884ea353cc9619fde1c7e158b847fc33645bd0b69737fd969a5b71da09f90b52d335f443911fe7a4f185a5c413ec1e422fa0ade1e0d56b6cdf429f8cf7f6b1f79c3f4351bc1afae7bbf1e21ce30996edc4d3ef9b9c2d97e1d9d8d8f9f215fe01847d6cebcde3dec3c84bd08ae9dfa5be7d6027b67e41438b9b6b3fb0fd08fd24c7b9307f1bbe8350d5f3f197e80d13399a93f89d85124e9756a0b216b4ac9a8ad01c7447abe8db9c3e0357a6f62a9a75dde45cc1423ae2b4239ad520d635e5d8a33ea78916681ec4654d2a83fc50986b52299de76bf49f0cfd8f3bbbaad6f0ab10374756cb29b586112e12a14f5dd0ff31661c8653ce325f8777024486f216b8d6f1f4798a61f4a4ee91a3ac1b68bcb72130ed5da419f61a7b89181e4bbbcbd0a90e2ae967ed55275f09ae53ddeedca176345d7c498d2bebeeafbe635986d33ae6a5b3c4ae2a0dbe053245fd1a70197a8819d945fd2e85fdf25db15ecde3ebd1f95e77e335a01e2234fae6eaeeaaaafb61af2f91d97a33e6aacb807a5a05d0a7e840966e8cb2e63525bb810c5c094a81f932ba12b6593405ea4d3b8be88e4e84f7663365fd378c4138151efd38928aab3b207bdcd9db7bf037e16732c07719ab45b2948971d54561989d758eb892cf6437378dfe3a3856b8b9553ea97f4f4d0151a29a6cbaaa6e4e4d62f73ce76aaa47dbd8c1e1b0831ee1987b41b7dd3bb1b79126c68a8b69f5ec779967c06b384e3a6eef9b6b9c4cff2a6d7a97e94992ca2aac56bdbfdde8d5d623dc7d274997c1ba56a6b225e254f0b5176c310366dcfa1fe11aa517366fbe8f3633520b64bf687fc439690217993f11dbed87c8dd96e7ea57744d908f1b65930e206ba9b774710e9a0c9dfdd7b917b1d706d951e8dfef2ffa54c4c4,DMORG-DMSAMPLE-DATA-CUSTOMER CE-737,f,44950,,90154,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-744,DMOrg-DMSample-Data-Customer,,,,,,,40,Paid on time,Due payment,CE-744,,Same day,,,No,Courtney Ludens,\x5a6c4237000005f278016d944d4b945114c7ff33d38bbd6011221251d3a24d30622a3ab5f085997ca1997118a7401781e964868dd3a385b690161141d022dad8a24d1014d26708172d5b46ab202228e9134454bf73eff3a48f350fe7de7bdeffe7dc73a75ce99d91b4bbcc72725c4a0c14e04a45964b232c97119d40a7842d13facd8fc3e1708ff827c85e431b5e9efa2ea57ee0f435e407a4e406fabec88f73daf8cab5b647d8dd839e42ebfdc1f397f8be80de1aefed13f826de43513c30a7ee6fc54bfc227e2bfc46dbe32f6b9cad26c3b3babaf9f113fc5d088c89f5570f7b0e20af42f3a67f93f9fc8efd03f413ea9b5d5bfe862db2e426394e87f95bf0cd4275cf279fa1374cebd2ae66fc4e416d4e9753a09a6634a7258d4353d02d2da26f75fa3c5c8dda1b68567483731d0ba9d9690734a973582fa9c41ef53947b440d320ae695479e4fbc35ca3cae80cdf4effd1d0ff88b36b6819bf3a714b64b59cd2c130c27922f4aa9befdf18130ec33167598ee11d0191a15c00d70a9e7e1ec6c3e869eab7ea24ef6bf94d779bcc79f625f62a113c927617bf531dd49165ed51275f15ae135476ee503b9a2eb8b4865574b717ef5791d1b47e79e924b11bca816ec6d5eabb9575d1ffd7ad6ad82ddf13ebd434be1e9df7edd259f21b9228477453a5d84d357427ecf405325b07865c7579508fa902fa0c1d28d28d41d6b20ab2fee7e1aa5006cc17d155b12da2a9506fce594437d412de9a4d9475df3006e14c78f4c348eaaeee80ec49677f9593bf093f9101be7358cd92a5468c2b2e0aa3ecac4bc4957c26bbb931f4d7c131cfcd2df249d96d350544896ab2d96ab8293589ddf394ab298e766707fbc30e7a8443eefddc74afc45e468e18f32ea6d57334ac7feb8ded9c44ff0a6d5ae7e8429a5aeaac56afbfcfe895c6316dbd8be361860510589feaf466850805789b267b45d21e673548edf6967cdfbadd7434c1db2fda1f704e9bc079f09761bbfd10b9dbf15c7c4597827cdc289bb4175953dcd2c5d9673274f6cfe65ec0761b6487a0bfbf3fb4f5c04c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-744,f,39320,,88011,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-746,DMOrg-DMSample-Data-Customer,,,,,,,37,Paid on time,Clear,CE-746,,Same week,,,No,James Vanwie,\x5a6c4237000005e278016d94bf4f535114c7bfa5fe40246a8c033126d6c1b1040a017410482b50a5a529d544262b6db00ab53e10811867a38931c685c40927fd0388838383a3f12f3044631c647270563fe7def78056dfcbb9f79ddfdf73cebdaf501cac48da5f6039332dc54626e12ee458c62658f2884ea353cc966bfac3c3c7b1708ff847c836a04d2f8f7f96e2db386d85fc80d4f6167d2af2e33b617cf166d753ecd6a067d0c670f0ea35be2fa177c67bfb18beb18f50146f06fd83dd78b15fc4ef84dfec7afe7d9d6ff40e4ff0707beb2bfc32f4d8e2bd793270181da5e93a14bc4f7efbc44e6cfd845273eb2b3fb0fd007d214722ccdf816f3754f17cdb0bf486899ae3bff13b0b75395d5a81aaaaa8a6254d4365e89e16d17784fa79f465aca4234e32a2199dc7624979f6a8b76922049a95596795d9e39f5552bdbcadfed9d0ffb88bdad00a7e75e2e6c9b64014a9334470910883ea175369c19065c486e194b32ce0b9ea7ceba09b0091a1bc03ae556c7c9ee9307a42f7c951d5ed1d6f4360da65a419f625f612313c966e9721a51e2a19621d508ab7049702997df7a81b4d1f5c42e3caa16b459b0bd1fa3ece10bba134f82a648afa3d44a45e9dfb4fbf4a61bf7c57ac57b3f87a747e56fd6437ffbe7f32e79b66d5d05ad8ebcb64b6de8cb9ea32a09e5211f4493a90a31ba3ac054dca2690812b4149305f4157c23687a648bd696711cde84438373b47d67fc31884a7c2a31f47527775dbb96a73f60b7cf939fa7318e05bc36a8e2c5562dc7051a47dce3a4f5cc967b2c94da1bf058e7926b7c82b0deda929204a54939dae863ba726b139975d4dcd685b67371c76d0231ca39eaaee7253ac8e25f296896867dfea3919d6bf7bb35acfa2bf7b765e6b7421412d7556abd7cf33ba9bcd98766f86d75fc2dfec17f1bdca779d335d83970e3804a3546d9cef581f77486a87ec8976fb13264ce03cf845d86e0f223717cf35afe8e2908f1b65930e226b6fb674710e990c9dfdc9dcd9df6b83ec28b4f3fc05fc22bbcb,DMORG-DMSAMPLE-DATA-CUSTOMER CE-746,m,43823,,82191,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-753,DMOrg-DMSample-Data-Customer,,,,,,,39,Past arrears,Clear,CE-753,,Same month,,,No,Morgan Bauer,\x5a6c4237000005e478016d94bd4f935114c69f523f50091ae3408c89d5c4b1045b2de042b1958f484b53ea0071b0f26d10ea4b35600c3389c681c184c54159f40f6070304e4ec63f81f811078d8393abfecebdef0b2dfa36e7def7de73ce739ef3f1b654ee9e9274b0c4726e4c8a654738650b2c4343fe3e76169d62b68ceb0f0f2f27c23d3aaf73f702d9f6f7f11d29fe13a74fe1b9476a79833e15f9f19eb07379aee329768f900d64ab2f78f90adfe7c85b3b7bfb18beb18f48847713fdda1e5eec37f8ed9cb73b36be6df28edef109d67eec7ce6bc823c31bcd78f33c7d0919a6e21c1bbe45770f501f985a4663757be63fb1ef9428cf361fc367cbb90197f6e7986de386d490770d305a4c3e9720a34ad29cdabae31a48adcd732faa3a17e017d152ba9dddd6435a12b58d455648f6a9b0321d0a4cc7a58f906ff61257591df7effe1d0ffa443ad6905bf45708b44bb0b8ad41632b80642b72e2bfd1f8c71c7e18cb32ce1b9ea7c176137042363b904af553c4f399bb1103d81dd12f1ea9a43e7fd8d83e91f103dcf5e67af80e2d9743aff94bac8a58735a314bf0aa7942eb9f72e75a249c334a14115d0edcfb9c0485acd7c2527c0ae29078f2997afaf782fc8bde06576eda28a57c28af9ba58b526f1f5ecbc6f1aaf0c0c52fff8169bba55d3c3b0dad7896cd51970d9e5613daa32ec9354a04035fa594b1a91f520cfa98224e17c035d05db029a32f9e69c45d4255feb9c9b24eb80710cc2b9f0ec07b9597479db64b5b8e833bcf94ef8490ce8c03c56b3449906e3b64361849d7511dca8abd6b951f477e0b140e796f9493d0d3905a04439d97cd5dca4da8df5b9ea72b2b9df631b7529aa7e5f5841cf70807ca6758f0c2d8f3a71ab20daf45b3ea75de4c66f6bff34faafcf26d66226d8038768bb718fbece664e7bdf86d717a881655685434257d98d8f3138e418f4a3b32fc9572ccd5c49ad883dd1bece7bc22e9c077f12b6dbc395eb8b3f35afe8e288c78da24987b96b6db6743847ec0e9dfd97b9d96fb4e1ee38b2fbfc053617bbe8,DMORG-DMSAMPLE-DATA-CUSTOMER CE-753,f,36632,,96926,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-755,DMOrg-DMSample-Data-Customer,,,,,,,32,Repaid on time,Clear,CE-755,,Same week,,,Yes,Alexa Sigler,\x5a6c4237000005f478016594bf4f535114c7bf057f201225c68118139f8b5b09162ce802a4951f9196a6d44498a8b442156b2d1581c19968628c7161c5490747e2e8e068fc1388c638e8601c1c4df473ee7d0f5a782fe7de7b7e7fcf39f7bd5c7eb024e9688ee5e28c141b99322ec3726b82651ed105748ad932ab7f3c1cbac33de237916d433b5edefe4b6aff8bd36ec827e1e7d027223fce81f1f9a59ee7d86d402fa0ede1faeb37d8be833e1befed63ef397f82a2784be89feec78bfd91dabae0777a5e7edfe26cb90c4ffdc9cfddaff0ab10f6b1edb7cf922791539ae64dff21fe8d3c22b67e4389c5adb51fd87e84be902308f377e2db0b953cdff60abd6122c7916efc2e413d4e97525d65955451433350117aa415f49da17e197d112be994938c684ed7b06828cb1ef5364584ba1664d6934a37f94f2aaecbbc07fd2743ff332e6a4d6bf855899b25db7da2485d2182eb4418d415dec331661d86f3ce3287e7baf3ad826e024486f201b8d6f1f47966c2e8811e93a3ac7b68bcb72130ed2ad2347b83bd400c8fa5d76548a88f4a8658934af016e0121a70e73ef5a2e90765a07165d01d449be1425ac77c1fe7885d530a7c253245fdbe4aa509a20fecd945fd2e84fdf25db15e2de0ebd1f9590d907b084483877cb32db3aa6923ecf50d325b6fc65c7569504f2b0ffa381dc8d08d51d69ca6641348c315a038986fa22b609b4193a7de94b3886674369c9bdd23ebbf61ac87b7c2a31f47527575dbbd6a73f67738f949f87b58c7b782d52259cac4b8eda270819d7596b892cf64939b467f171ccb4c6e85571a6aaaa94e94a826bb5d35774f4d62732eba9a5ad146538aba3f1c76d0231ca39eb21ef2a5581d0df216896877dfea39e632cfc2198e738e6bfece0ede4c1f338f7d8d3815fa12505d95d53ae0271c7dadad28f7bf15af1f7518d6881230a10a55b7621a456277cdf7b09f9b267540f644fb26e7c0040e373f0ddbed41e426e5b9d6155d3be4e3461d908e23eb68b574714e980c9dfddbdcd7d06c83ec34b4f7fc074f71c122,DMORG-DMSAMPLE-DATA-CUSTOMER CE-755,f,45817,,97264,CI-11,No
